8.000000000000000000e+00 4.298000000000000114e+02
4.000000000000000000e+01 4.890000000000000000e+02
1.600000000000000000e+01 6.227500000000000000e+02
4.000000000000000000e+01 1.268400000000000091e+03
2.400000000000000000e+01 1.492350000000000136e+03
4.800000000000000000e+01 1.722900000000000091e+03
4.000000000000000000e+01 1.909100000000000136e+03
4.800000000000000000e+01 1.954350000000000136e+03
6.400000000000000000e+01 2.141550000000000182e+03
8.000000000000000000e+00 2.407150000000000091e+03
4.000000000000000000e+01 2.638849999999999909e+03
5.600000000000000000e+01 2.892400000000000091e+03
4.000000000000000000e+01 3.007450000000000273e+03
7.200000000000000000e+01 3.014150000000000091e+03
6.400000000000000000e+01 3.022550000000000182e+03
8.000000000000000000e+00 3.026400000000000091e+03
3.200000000000000000e+01 3.028650000000000091e+03
4.800000000000000000e+01 3.033099999999999909e+03
2.400000000000000000e+01 3.058800000000000182e+03
7.200000000000000000e+01 3.062900000000000091e+03
4.800000000000000000e+01 3.063500000000000000e+03
4.000000000000000000e+01 3.067800000000000182e+03
5.600000000000000000e+01 3.074450000000000273e+03
6.400000000000000000e+01 3.084650000000000091e+03
8.000000000000000000e+01 3.090599999999999909e+03
4.800000000000000000e+01 3.098349999999999909e+03
1.600000000000000000e+01 3.099599999999999909e+03
8.000000000000000000e+00 3.103150000000000091e+03
4.000000000000000000e+01 3.123450000000000273e+03
2.400000000000000000e+01 3.129400000000000091e+03
4.800000000000000000e+01 3.132700000000000273e+03
6.400000000000000000e+01 3.136349999999999909e+03
5.600000000000000000e+01 3.154550000000000182e+03
7.200000000000000000e+01 3.154950000000000273e+03
8.000000000000000000e+00 3.166750000000000000e+03
8.000000000000000000e+01 3.168500000000000000e+03
4.000000000000000000e+01 3.194800000000000182e+03
6.400000000000000000e+01 3.198650000000000091e+03
3.200000000000000000e+01 3.201450000000000273e+03
2.400000000000000000e+01 3.206750000000000000e+03
1.600000000000000000e+01 3.207400000000000091e+03
5.600000000000000000e+01 3.208099999999999909e+03
8.000000000000000000e+00 3.217750000000000000e+03
4.800000000000000000e+01 3.218200000000000273e+03
7.200000000000000000e+01 3.219700000000000273e+03
4.000000000000000000e+01 3.235349999999999909e+03
1.600000000000000000e+01 3.243250000000000000e+03
3.200000000000000000e+01 3.245400000000000091e+03
8.000000000000000000e+01 3.248150000000000091e+03
8.000000000000000000e+00 3.261250000000000000e+03
7.200000000000000000e+01 3.271950000000000273e+03
6.400000000000000000e+01 3.272700000000000273e+03
2.400000000000000000e+01 3.279450000000000273e+03
4.000000000000000000e+01 3.282450000000000273e+03
5.600000000000000000e+01 3.296099999999999909e+03
3.200000000000000000e+01 3.297150000000000091e+03
8.000000000000000000e+01 3.307000000000000000e+03
7.200000000000000000e+01 3.308700000000000273e+03
4.800000000000000000e+01 3.313599999999999909e+03
6.400000000000000000e+01 3.314200000000000273e+03
8.000000000000000000e+00 3.322599999999999909e+03
3.200000000000000000e+01 3.334849999999999909e+03
5.600000000000000000e+01 3.337200000000000273e+03
1.600000000000000000e+01 3.339400000000000091e+03
2.400000000000000000e+01 3.340450000000000273e+03
8.000000000000000000e+01 3.350450000000000273e+03
7.200000000000000000e+01 3.353300000000000182e+03
4.800000000000000000e+01 3.364900000000000091e+03
8.000000000000000000e+00 3.368349999999999909e+03
6.400000000000000000e+01 3.371099999999999909e+03
2.400000000000000000e+01 3.373450000000000273e+03
1.600000000000000000e+01 3.387150000000000091e+03
3.200000000000000000e+01 3.389599999999999909e+03
5.600000000000000000e+01 3.393800000000000182e+03
4.000000000000000000e+01 3.397550000000000182e+03
7.200000000000000000e+01 3.410400000000000091e+03
8.000000000000000000e+00 3.421000000000000000e+03
1.600000000000000000e+01 3.427000000000000000e+03
4.000000000000000000e+01 3.436700000000000273e+03
8.000000000000000000e+01 3.438300000000000182e+03
2.400000000000000000e+01 3.442650000000000091e+03
6.400000000000000000e+01 3.450500000000000000e+03
7.200000000000000000e+01 3.456550000000000182e+03
8.000000000000000000e+00 3.460800000000000182e+03
1.600000000000000000e+01 3.466550000000000182e+03
5.600000000000000000e+01 3.471849999999999909e+03
8.000000000000000000e+00 3.496150000000000091e+03
3.200000000000000000e+01 3.496950000000000273e+03
7.200000000000000000e+01 3.498050000000000182e+03
4.000000000000000000e+01 3.503200000000000273e+03
5.600000000000000000e+01 3.504750000000000000e+03
4.800000000000000000e+01 3.513300000000000182e+03
8.000000000000000000e+01 3.514050000000000182e+03
1.600000000000000000e+01 3.537599999999999909e+03
7.200000000000000000e+01 3.538849999999999909e+03
2.400000000000000000e+01 3.540599999999999909e+03
8.000000000000000000e+00 3.551849999999999909e+03
5.600000000000000000e+01 3.562750000000000000e+03
