1.912000000000000000e+03 3.384499999999999886e+02
1.776000000000000000e+03 4.266999999999999886e+02
1.872000000000000000e+03 5.758000000000000682e+02
1.624000000000000000e+03 5.907500000000000000e+02
1.696000000000000000e+03 8.520500000000000682e+02
1.632000000000000000e+03 1.166850000000000136e+03
1.704000000000000000e+03 1.357799999999999955e+03
1.760000000000000000e+03 1.495500000000000000e+03
1.880000000000000000e+03 2.216950000000000273e+03
1.968000000000000000e+03 2.283599999999999909e+03
1.784000000000000000e+03 2.387099999999999909e+03
1.624000000000000000e+03 2.406349999999999909e+03
1.760000000000000000e+03 2.418950000000000273e+03
1.744000000000000000e+03 2.512550000000000182e+03
1.912000000000000000e+03 2.578550000000000182e+03
1.896000000000000000e+03 2.697000000000000000e+03
1.744000000000000000e+03 2.817150000000000091e+03
1.968000000000000000e+03 3.231900000000000091e+03
1.728000000000000000e+03 3.808099999999999909e+03
1.840000000000000000e+03 4.148699999999999818e+03
1.856000000000000000e+03 4.247649999999999636e+03
2.000000000000000000e+03 5.112150000000000546e+03
1.784000000000000000e+03 5.884449999999999818e+03
1.728000000000000000e+03 6.055900000000000546e+03
1.752000000000000000e+03 6.098850000000000364e+03
1.784000000000000000e+03 6.352199999999999818e+03
1.680000000000000000e+03 6.472350000000000364e+03
1.728000000000000000e+03 6.767900000000000546e+03
1.960000000000000000e+03 7.793449999999999818e+03
1.792000000000000000e+03 8.224549999999999272e+03
1.976000000000000000e+03 8.486000000000000000e+03
1.608000000000000000e+03 8.866750000000000000e+03
1.864000000000000000e+03 9.586300000000001091e+03
1.704000000000000000e+03 1.010214999999999964e+04
1.864000000000000000e+03 1.012125000000000000e+04
1.888000000000000000e+03 1.124239999999999964e+04
1.665000000000000000e+03 1.502500000000000000e+02
1.969000000000000000e+03 3.358000000000000114e+02
1.633000000000000000e+03 5.821499999999999773e+02
1.705000000000000000e+03 6.692500000000000000e+02
1.681000000000000000e+03 6.878999999999999773e+02
1.865000000000000000e+03 7.340500000000000682e+02
1.785000000000000000e+03 7.488000000000000682e+02
1.649000000000000000e+03 9.439500000000000455e+02
1.745000000000000000e+03 1.085900000000000091e+03
1.881000000000000000e+03 1.606100000000000136e+03
1.865000000000000000e+03 1.635100000000000136e+03
1.641000000000000000e+03 1.836200000000000045e+03
1.849000000000000000e+03 2.087800000000000182e+03
1.993000000000000000e+03 2.169300000000000182e+03
1.769000000000000000e+03 2.237700000000000273e+03
1.681000000000000000e+03 2.300750000000000000e+03
1.969000000000000000e+03 2.464550000000000182e+03
1.617000000000000000e+03 2.523800000000000182e+03
1.633000000000000000e+03 2.648650000000000091e+03
1.817000000000000000e+03 2.835250000000000000e+03
1.873000000000000000e+03 2.967800000000000182e+03
1.617000000000000000e+03 3.303900000000000091e+03
1.921000000000000000e+03 3.368300000000000182e+03
1.961000000000000000e+03 3.397849999999999909e+03
1.817000000000000000e+03 3.429400000000000091e+03
1.681000000000000000e+03 3.628800000000000182e+03
1.665000000000000000e+03 3.728750000000000000e+03
1.761000000000000000e+03 3.746300000000000182e+03
1.761000000000000000e+03 4.231649999999999636e+03
1.873000000000000000e+03 6.042500000000000000e+03
1.673000000000000000e+03 6.377800000000000182e+03
1.945000000000000000e+03 6.456100000000000364e+03
1.625000000000000000e+03 7.006900000000000546e+03
1.833000000000000000e+03 8.053900000000000546e+03
1.753000000000000000e+03 8.141250000000000000e+03
1.905000000000000000e+03 8.149500000000000000e+03
1.873000000000000000e+03 8.281100000000000364e+03
1.825000000000000000e+03 9.575649999999999636e+03
1.937000000000000000e+03 9.636300000000001091e+03
1.817000000000000000e+03 9.671050000000001091e+03
1.945000000000000000e+03 9.838899999999999636e+03
1.817000000000000000e+03 9.881500000000000000e+03
1.617000000000000000e+03 9.930100000000000364e+03
1.897000000000000000e+03 9.959850000000000364e+03
1.753000000000000000e+03 1.010460000000000036e+04
1.689000000000000000e+03 1.020389999999999964e+04
1.753000000000000000e+03 1.028005000000000109e+04
1.961000000000000000e+03 1.050855000000000109e+04
1.961000000000000000e+03 1.107345000000000073e+04
1.682000000000000000e+03 1.313499999999999943e+02
1.834000000000000000e+03 1.642000000000000171e+02
1.722000000000000000e+03 3.941500000000000341e+02
1.938000000000000000e+03 4.893500000000000227e+02
1.810000000000000000e+03 5.412000000000000455e+02
1.898000000000000000e+03 6.561499999999999773e+02
1.626000000000000000e+03 1.056250000000000000e+03
1.898000000000000000e+03 1.189549999999999955e+03
1.834000000000000000e+03 1.265400000000000091e+03
1.690000000000000000e+03 1.279350000000000136e+03
1.666000000000000000e+03 1.357299999999999955e+03
1.610000000000000000e+03 1.517400000000000091e+03
1.690000000000000000e+03 1.636000000000000000e+03
1.778000000000000000e+03 1.891150000000000091e+03
1.978000000000000000e+03 2.042200000000000045e+03
1.970000000000000000e+03 2.087750000000000000e+03
1.626000000000000000e+03 2.297300000000000182e+03
1.626000000000000000e+03 2.498750000000000000e+03
1.850000000000000000e+03 2.890300000000000182e+03
1.874000000000000000e+03 2.900050000000000182e+03
1.794000000000000000e+03 2.911150000000000091e+03
1.810000000000000000e+03 2.981900000000000091e+03
1.738000000000000000e+03 4.640250000000000000e+03
1.914000000000000000e+03 5.447000000000000000e+03
