3.520000000000000000e+02 1.203500000000000085e+02
3.840000000000000000e+02 2.283000000000000114e+02
3.840000000000000000e+02 5.927500000000000000e+02
3.760000000000000000e+02 8.189500000000000455e+02
3.440000000000000000e+02 8.391499999999999773e+02
3.680000000000000000e+02 8.734500000000000455e+02
4.000000000000000000e+02 1.238200000000000045e+03
3.440000000000000000e+02 1.607200000000000045e+03
3.600000000000000000e+02 1.652950000000000045e+03
3.680000000000000000e+02 1.837600000000000136e+03
3.920000000000000000e+02 2.379250000000000000e+03
3.760000000000000000e+02 2.529950000000000273e+03
3.680000000000000000e+02 2.612849999999999909e+03
3.440000000000000000e+02 2.773800000000000182e+03
3.520000000000000000e+02 3.630650000000000091e+03
3.280000000000000000e+02 3.722599999999999909e+03
3.360000000000000000e+02 3.938950000000000273e+03
3.440000000000000000e+02 3.971099999999999909e+03
3.760000000000000000e+02 4.011000000000000000e+03
3.760000000000000000e+02 5.328199999999999818e+03
3.600000000000000000e+02 5.650949999999999818e+03
3.520000000000000000e+02 6.093949999999999818e+03
4.000000000000000000e+02 6.354150000000000546e+03
3.760000000000000000e+02 6.380500000000000000e+03
3.520000000000000000e+02 6.683050000000000182e+03
3.840000000000000000e+02 6.738199999999999818e+03
3.520000000000000000e+02 7.133449999999999818e+03
3.440000000000000000e+02 7.178199999999999818e+03
3.440000000000000000e+02 7.817850000000000364e+03
3.760000000000000000e+02 7.938100000000000364e+03
3.760000000000000000e+02 8.169550000000000182e+03
3.280000000000000000e+02 8.265649999999999636e+03
3.760000000000000000e+02 8.606049999999999272e+03
3.920000000000000000e+02 8.944300000000001091e+03
3.680000000000000000e+02 8.961500000000000000e+03
3.690000000000000000e+02 1.666500000000000057e+02
3.530000000000000000e+02 1.778000000000000114e+02
3.770000000000000000e+02 7.676499999999999773e+02
3.530000000000000000e+02 9.196499999999999773e+02
3.770000000000000000e+02 9.907500000000000000e+02
3.530000000000000000e+02 1.030549999999999955e+03
3.770000000000000000e+02 1.120600000000000136e+03
3.690000000000000000e+02 1.127900000000000091e+03
4.010000000000000000e+02 1.444200000000000045e+03
3.450000000000000000e+02 1.521150000000000091e+03
3.690000000000000000e+02 1.777700000000000045e+03
3.850000000000000000e+02 1.885299999999999955e+03
3.370000000000000000e+02 1.909750000000000000e+03
3.690000000000000000e+02 1.914850000000000136e+03
3.930000000000000000e+02 2.048800000000000182e+03
3.770000000000000000e+02 2.506650000000000091e+03
3.930000000000000000e+02 2.562050000000000182e+03
3.450000000000000000e+02 2.746950000000000273e+03
3.370000000000000000e+02 2.814950000000000273e+03
3.370000000000000000e+02 3.151200000000000273e+03
3.450000000000000000e+02 3.188200000000000273e+03
3.370000000000000000e+02 3.247400000000000091e+03
3.290000000000000000e+02 3.632950000000000273e+03
3.850000000000000000e+02 3.691200000000000273e+03
3.530000000000000000e+02 4.139600000000000364e+03
3.370000000000000000e+02 4.159000000000000000e+03
4.010000000000000000e+02 4.172850000000000364e+03
4.010000000000000000e+02 4.393350000000000364e+03
3.770000000000000000e+02 4.747500000000000000e+03
3.450000000000000000e+02 4.774600000000000364e+03
4.010000000000000000e+02 5.078449999999999818e+03
4.010000000000000000e+02 5.138949999999999818e+03
3.850000000000000000e+02 5.281300000000000182e+03
4.010000000000000000e+02 5.635500000000000000e+03
4.010000000000000000e+02 5.932500000000000000e+03
4.010000000000000000e+02 6.244850000000000364e+03
3.850000000000000000e+02 6.437449999999999818e+03
3.930000000000000000e+02 6.582650000000000546e+03
3.850000000000000000e+02 6.768500000000000000e+03
3.610000000000000000e+02 7.174250000000000000e+03
3.610000000000000000e+02 7.461900000000000546e+03
3.850000000000000000e+02 7.707100000000000364e+03
3.450000000000000000e+02 8.263549999999999272e+03
3.690000000000000000e+02 8.421200000000000728e+03
3.610000000000000000e+02 8.738500000000000000e+03
3.610000000000000000e+02 8.782399999999999636e+03
3.290000000000000000e+02 8.978100000000000364e+03
3.940000000000000000e+02 1.402000000000000171e+02
3.780000000000000000e+02 3.302500000000000000e+02
3.540000000000000000e+02 4.814499999999999886e+02
3.860000000000000000e+02 5.653500000000000227e+02
3.780000000000000000e+02 7.959500000000000455e+02
3.860000000000000000e+02 9.637000000000000455e+02
3.300000000000000000e+02 9.989500000000000455e+02
3.940000000000000000e+02 1.176299999999999955e+03
3.940000000000000000e+02 1.299600000000000136e+03
3.380000000000000000e+02 1.428850000000000136e+03
3.940000000000000000e+02 1.597150000000000091e+03
3.540000000000000000e+02 2.045200000000000045e+03
3.860000000000000000e+02 2.138900000000000091e+03
3.940000000000000000e+02 2.557000000000000000e+03
3.220000000000000000e+02 2.680750000000000000e+03
3.380000000000000000e+02 3.107349999999999909e+03
3.540000000000000000e+02 3.460500000000000000e+03
3.700000000000000000e+02 4.462449999999999818e+03
3.540000000000000000e+02 4.608949999999999818e+03
3.380000000000000000e+02 5.259150000000000546e+03
3.540000000000000000e+02 5.491600000000000364e+03
3.540000000000000000e+02 5.942850000000000364e+03
3.540000000000000000e+02 6.102949999999999818e+03
3.860000000000000000e+02 6.110300000000000182e+03
3.220000000000000000e+02 6.155000000000000000e+03
