1.160000000000000000e+03 1.615999999999999943e+02
1.104000000000000000e+03 1.900500000000000114e+02
8.880000000000000000e+02 2.856000000000000227e+02
9.440000000000000000e+02 3.144000000000000341e+02
9.280000000000000000e+02 3.466999999999999886e+02
8.080000000000000000e+02 4.653000000000000114e+02
1.048000000000000000e+03 7.872000000000000455e+02
9.600000000000000000e+02 9.031499999999999773e+02
9.120000000000000000e+02 1.076750000000000000e+03
8.160000000000000000e+02 1.386850000000000136e+03
8.080000000000000000e+02 1.415700000000000045e+03
8.080000000000000000e+02 1.494150000000000091e+03
8.880000000000000000e+02 1.563600000000000136e+03
8.640000000000000000e+02 1.640950000000000045e+03
1.040000000000000000e+03 1.722950000000000045e+03
1.120000000000000000e+03 1.768049999999999955e+03
8.400000000000000000e+02 1.779900000000000091e+03
1.016000000000000000e+03 1.834200000000000045e+03
9.920000000000000000e+02 1.872350000000000136e+03
9.360000000000000000e+02 2.039850000000000136e+03
8.560000000000000000e+02 2.254700000000000273e+03
8.800000000000000000e+02 2.365150000000000091e+03
1.176000000000000000e+03 2.369400000000000091e+03
1.184000000000000000e+03 2.372500000000000000e+03
1.080000000000000000e+03 2.740849999999999909e+03
1.144000000000000000e+03 2.905750000000000000e+03
9.280000000000000000e+02 2.960250000000000000e+03
1.088000000000000000e+03 3.144300000000000182e+03
8.800000000000000000e+02 3.290450000000000273e+03
1.024000000000000000e+03 3.982750000000000000e+03
1.064000000000000000e+03 4.221050000000000182e+03
9.520000000000000000e+02 4.476600000000000364e+03
1.072000000000000000e+03 4.929449999999999818e+03
9.840000000000000000e+02 5.270800000000000182e+03
8.800000000000000000e+02 5.501750000000000000e+03
1.008000000000000000e+03 5.530300000000000182e+03
8.320000000000000000e+02 5.924449999999999818e+03
1.040000000000000000e+03 6.254150000000000546e+03
1.144000000000000000e+03 6.441750000000000000e+03
1.104000000000000000e+03 6.488500000000000000e+03
8.320000000000000000e+02 6.518150000000000546e+03
9.520000000000000000e+02 6.683699999999999818e+03
9.040000000000000000e+02 7.060699999999999818e+03
9.440000000000000000e+02 7.286800000000000182e+03
9.600000000000000000e+02 8.225049999999999272e+03
1.200000000000000000e+03 8.741050000000001091e+03
1.040000000000000000e+03 9.332300000000001091e+03
1.152000000000000000e+03 9.914000000000000000e+03
9.520000000000000000e+02 1.001889999999999964e+04
1.073000000000000000e+03 1.157000000000000028e+02
1.097000000000000000e+03 1.217999999999999972e+02
1.177000000000000000e+03 1.687500000000000000e+02
1.169000000000000000e+03 1.860500000000000114e+02
9.770000000000000000e+02 2.646999999999999886e+02
9.930000000000000000e+02 2.818500000000000227e+02
1.009000000000000000e+03 3.558500000000000227e+02
1.161000000000000000e+03 3.755500000000000114e+02
1.009000000000000000e+03 4.712500000000000000e+02
1.105000000000000000e+03 4.931999999999999886e+02
8.250000000000000000e+02 6.947500000000000000e+02
1.161000000000000000e+03 7.884500000000000455e+02
1.073000000000000000e+03 8.213500000000000227e+02
8.410000000000000000e+02 8.433500000000000227e+02
8.730000000000000000e+02 1.065400000000000091e+03
8.250000000000000000e+02 1.454600000000000136e+03
8.730000000000000000e+02 1.477799999999999955e+03
1.185000000000000000e+03 1.743350000000000136e+03
1.017000000000000000e+03 1.856049999999999955e+03
9.370000000000000000e+02 1.918900000000000091e+03
9.050000000000000000e+02 1.929049999999999955e+03
1.049000000000000000e+03 1.995200000000000045e+03
9.290000000000000000e+02 2.116300000000000182e+03
1.049000000000000000e+03 2.223200000000000273e+03
9.690000000000000000e+02 2.234700000000000273e+03
1.105000000000000000e+03 2.351200000000000273e+03
1.137000000000000000e+03 2.495800000000000182e+03
1.041000000000000000e+03 2.844450000000000273e+03
1.001000000000000000e+03 3.172800000000000182e+03
1.169000000000000000e+03 3.367050000000000182e+03
1.161000000000000000e+03 3.625400000000000091e+03
1.025000000000000000e+03 4.329449999999999818e+03
8.490000000000000000e+02 4.465449999999999818e+03
1.137000000000000000e+03 4.492050000000000182e+03
8.170000000000000000e+02 4.962550000000000182e+03
1.073000000000000000e+03 5.019350000000000364e+03
1.025000000000000000e+03 6.304500000000000000e+03
1.105000000000000000e+03 6.335050000000000182e+03
1.089000000000000000e+03 6.570400000000000546e+03
1.145000000000000000e+03 6.966250000000000000e+03
8.170000000000000000e+02 7.670150000000000546e+03
8.250000000000000000e+02 7.870400000000000546e+03
9.370000000000000000e+02 7.885100000000000364e+03
1.169000000000000000e+03 8.940399999999999636e+03
8.970000000000000000e+02 9.184550000000001091e+03
8.490000000000000000e+02 9.555050000000001091e+03
1.153000000000000000e+03 9.584250000000000000e+03
1.081000000000000000e+03 9.628300000000001091e+03
1.025000000000000000e+03 9.649050000000001091e+03
1.081000000000000000e+03 9.828399999999999636e+03
9.530000000000000000e+02 9.955800000000001091e+03
8.020000000000000000e+02 1.274000000000000057e+02
1.162000000000000000e+03 1.860999999999999943e+02
1.066000000000000000e+03 3.308500000000000227e+02
8.420000000000000000e+02 4.650000000000000000e+02
9.780000000000000000e+02 5.323999999999999773e+02
9.700000000000000000e+02 9.364500000000000455e+02
