1.760000000000000000e+02 6.522500000000000000e+02
2.400000000000000000e+02 7.941000000000000227e+02
2.320000000000000000e+02 8.677000000000000455e+02
1.920000000000000000e+02 1.035000000000000000e+03
2.080000000000000000e+02 1.379049999999999955e+03
1.840000000000000000e+02 1.391299999999999955e+03
2.400000000000000000e+02 1.661950000000000045e+03
1.760000000000000000e+02 1.888049999999999955e+03
2.320000000000000000e+02 2.341599999999999909e+03
2.240000000000000000e+02 2.724450000000000273e+03
1.920000000000000000e+02 2.853349999999999909e+03
2.000000000000000000e+02 2.944450000000000273e+03
1.680000000000000000e+02 3.076500000000000000e+03
2.320000000000000000e+02 3.165349999999999909e+03
2.000000000000000000e+02 3.175099999999999909e+03
2.240000000000000000e+02 3.307700000000000273e+03
1.920000000000000000e+02 4.155350000000000364e+03
2.000000000000000000e+02 4.958050000000000182e+03
2.240000000000000000e+02 5.157699999999999818e+03
1.840000000000000000e+02 5.694750000000000000e+03
1.840000000000000000e+02 6.174350000000000364e+03
2.000000000000000000e+02 6.236050000000000182e+03
2.080000000000000000e+02 6.892949999999999818e+03
2.400000000000000000e+02 7.096650000000000546e+03
2.000000000000000000e+02 7.273550000000000182e+03
2.320000000000000000e+02 7.330850000000000364e+03
1.680000000000000000e+02 7.674600000000000364e+03
1.760000000000000000e+02 8.548700000000000728e+03
2.000000000000000000e+02 8.627549999999999272e+03
1.920000000000000000e+02 8.644750000000000000e+03
2.000000000000000000e+02 8.756350000000000364e+03
2.160000000000000000e+02 8.828649999999999636e+03
1.770000000000000000e+02 2.994000000000000341e+02
1.930000000000000000e+02 3.991999999999999886e+02
1.770000000000000000e+02 6.978500000000000227e+02
2.330000000000000000e+02 7.688000000000000682e+02
2.010000000000000000e+02 8.537000000000000455e+02
2.330000000000000000e+02 9.163500000000000227e+02
2.010000000000000000e+02 1.106100000000000136e+03
1.690000000000000000e+02 1.271400000000000091e+03
1.850000000000000000e+02 1.453799999999999955e+03
2.010000000000000000e+02 1.568900000000000091e+03
2.090000000000000000e+02 1.811350000000000136e+03
2.330000000000000000e+02 1.832549999999999955e+03
1.850000000000000000e+02 1.934900000000000091e+03
2.170000000000000000e+02 2.053550000000000182e+03
2.170000000000000000e+02 2.219599999999999909e+03
2.250000000000000000e+02 2.462800000000000182e+03
2.010000000000000000e+02 2.610800000000000182e+03
2.410000000000000000e+02 2.638450000000000273e+03
1.930000000000000000e+02 2.649150000000000091e+03
2.330000000000000000e+02 2.686800000000000182e+03
2.410000000000000000e+02 2.734099999999999909e+03
