4.472000000000000000e+03 1.033500000000000085e+02
4.824000000000000000e+03 1.044000000000000057e+02
4.320000000000000000e+03 1.047000000000000028e+02
4.544000000000000000e+03 1.062500000000000000e+02
4.584000000000000000e+03 1.066000000000000085e+02
4.272000000000000000e+03 1.069000000000000057e+02
4.616000000000000000e+03 1.069000000000000057e+02
4.760000000000000000e+03 1.095000000000000000e+02
4.560000000000000000e+03 1.122500000000000000e+02
4.056000000000000000e+03 1.161500000000000057e+02
4.008000000000000000e+03 1.184000000000000057e+02
4.984000000000000000e+03 1.210000000000000000e+02
4.648000000000000000e+03 1.213500000000000085e+02
4.680000000000000000e+03 1.215499999999999972e+02
4.304000000000000000e+03 1.216500000000000057e+02
4.096000000000000000e+03 1.246000000000000085e+02
4.336000000000000000e+03 1.280000000000000000e+02
4.712000000000000000e+03 1.291500000000000057e+02
4.240000000000000000e+03 1.350999999999999943e+02
4.376000000000000000e+03 1.373000000000000114e+02
4.576000000000000000e+03 1.393499999999999943e+02
4.768000000000000000e+03 1.431500000000000057e+02
4.784000000000000000e+03 1.465999999999999943e+02
4.912000000000000000e+03 1.486500000000000057e+02
4.224000000000000000e+03 1.488499999999999943e+02
4.288000000000000000e+03 1.502000000000000171e+02
4.256000000000000000e+03 1.570000000000000000e+02
4.840000000000000000e+03 1.574000000000000057e+02
4.656000000000000000e+03 1.611500000000000057e+02
4.136000000000000000e+03 1.633000000000000114e+02
4.560000000000000000e+03 1.692500000000000000e+02
4.088000000000000000e+03 1.723000000000000114e+02
4.080000000000000000e+03 1.772000000000000171e+02
4.192000000000000000e+03 1.810999999999999943e+02
4.672000000000000000e+03 1.830999999999999943e+02
4.376000000000000000e+03 1.844500000000000171e+02
4.832000000000000000e+03 1.980999999999999943e+02
4.360000000000000000e+03 1.992500000000000000e+02
4.040000000000000000e+03 1.997500000000000000e+02
4.176000000000000000e+03 2.068499999999999943e+02
4.624000000000000000e+03 2.145999999999999943e+02
4.368000000000000000e+03 2.148499999999999943e+02
4.824000000000000000e+03 2.181500000000000057e+02
4.656000000000000000e+03 2.233000000000000114e+02
4.984000000000000000e+03 2.264500000000000171e+02
4.568000000000000000e+03 2.266500000000000057e+02
4.536000000000000000e+03 2.280500000000000114e+02
4.768000000000000000e+03 2.280500000000000114e+02
4.592000000000000000e+03 2.363499999999999943e+02
4.968000000000000000e+03 2.443000000000000114e+02
4.376000000000000000e+03 2.456500000000000057e+02
4.840000000000000000e+03 2.466500000000000057e+02
4.544000000000000000e+03 2.470999999999999943e+02
4.952000000000000000e+03 2.573999999999999773e+02
4.328000000000000000e+03 2.606499999999999773e+02
4.560000000000000000e+03 2.625500000000000114e+02
4.928000000000000000e+03 2.655500000000000114e+02
4.200000000000000000e+03 2.661499999999999773e+02
4.232000000000000000e+03 2.701999999999999886e+02
4.160000000000000000e+03 2.813000000000000114e+02
4.112000000000000000e+03 2.837500000000000000e+02
4.896000000000000000e+03 2.863000000000000114e+02
4.456000000000000000e+03 2.864499999999999886e+02
4.344000000000000000e+03 2.912500000000000000e+02
4.040000000000000000e+03 2.929499999999999886e+02
4.656000000000000000e+03 2.961500000000000341e+02
4.760000000000000000e+03 3.013000000000000114e+02
