9.120000000000000000e+02 1.032999999999999972e+02
8.880000000000000000e+02 1.047999999999999972e+02
9.760000000000000000e+02 1.053500000000000085e+02
9.440000000000000000e+02 1.139500000000000028e+02
8.640000000000000000e+02 1.157500000000000000e+02
8.240000000000000000e+02 1.162500000000000000e+02
9.600000000000000000e+02 1.182999999999999972e+02
9.040000000000000000e+02 1.190000000000000000e+02
9.920000000000000000e+02 1.210499999999999972e+02
9.680000000000000000e+02 1.325999999999999943e+02
8.880000000000000000e+02 1.385999999999999943e+02
9.520000000000000000e+02 1.388000000000000114e+02
9.360000000000000000e+02 1.406500000000000057e+02
8.320000000000000000e+02 1.420500000000000114e+02
8.240000000000000000e+02 1.447000000000000171e+02
9.280000000000000000e+02 1.485500000000000114e+02
8.400000000000000000e+02 1.488499999999999943e+02
9.120000000000000000e+02 1.592500000000000000e+02
8.720000000000000000e+02 1.610000000000000000e+02
8.560000000000000000e+02 1.621500000000000057e+02
9.840000000000000000e+02 1.627500000000000000e+02
8.160000000000000000e+02 1.635000000000000000e+02
9.680000000000000000e+02 1.679500000000000171e+02
8.480000000000000000e+02 1.689500000000000171e+02
9.600000000000000000e+02 1.774500000000000171e+02
8.240000000000000000e+02 1.855999999999999943e+02
9.280000000000000000e+02 1.870500000000000114e+02
8.960000000000000000e+02 1.907500000000000000e+02
9.200000000000000000e+02 1.930999999999999943e+02
9.120000000000000000e+02 1.959500000000000171e+02
8.720000000000000000e+02 1.978499999999999943e+02
8.160000000000000000e+02 2.087000000000000171e+02
9.520000000000000000e+02 2.120500000000000114e+02
8.800000000000000000e+02 2.154500000000000171e+02
9.040000000000000000e+02 2.163499999999999943e+02
8.880000000000000000e+02 2.192000000000000171e+02
8.400000000000000000e+02 2.205999999999999943e+02
1.000000000000000000e+03 2.207000000000000171e+02
8.960000000000000000e+02 2.260000000000000000e+02
9.440000000000000000e+02 2.305000000000000000e+02
8.240000000000000000e+02 2.327500000000000000e+02
8.560000000000000000e+02 2.423499999999999943e+02
9.600000000000000000e+02 2.437000000000000171e+02
8.320000000000000000e+02 2.444500000000000171e+02
9.200000000000000000e+02 2.505000000000000000e+02
9.360000000000000000e+02 2.505000000000000000e+02
9.120000000000000000e+02 2.506500000000000057e+02
9.920000000000000000e+02 2.560000000000000000e+02
8.640000000000000000e+02 2.565500000000000114e+02
1.000000000000000000e+03 2.648999999999999773e+02
8.080000000000000000e+02 2.663999999999999773e+02
9.040000000000000000e+02 2.665000000000000000e+02
8.960000000000000000e+02 2.672500000000000000e+02
8.400000000000000000e+02 2.698000000000000114e+02
8.560000000000000000e+02 2.705000000000000000e+02
9.200000000000000000e+02 2.750000000000000000e+02
9.440000000000000000e+02 2.761999999999999886e+02
8.880000000000000000e+02 2.774000000000000341e+02
9.280000000000000000e+02 2.781999999999999886e+02
8.800000000000000000e+02 2.783000000000000114e+02
9.120000000000000000e+02 2.856999999999999886e+02
9.680000000000000000e+02 2.918500000000000227e+02
9.760000000000000000e+02 2.932500000000000000e+02
1.000000000000000000e+03 2.955500000000000114e+02
8.320000000000000000e+02 2.966000000000000227e+02
8.400000000000000000e+02 3.009499999999999886e+02
8.720000000000000000e+02 3.029000000000000341e+02
8.480000000000000000e+02 3.029499999999999886e+02
8.640000000000000000e+02 3.074000000000000341e+02
9.200000000000000000e+02 3.127500000000000000e+02
